Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
01/05/2019,,,,,,,,,257.791,,,,227.191,158.027,198.036,208.406,,127.914,225.274,174.907,191.951,212.973,170.064,169.955,167.966,212.502,235.751,225.363,168.78,168.277,233.195,230.916,239.227,,280.435,199.36,,144.045,206.333,139.589,199.506,,171.253,184.748,,,257.134,108.951,265.038,216.162,242.362,206.677,252.697,165.889,190.449,277.252,232.194,,182.779,215.596,184.258,223.334,146.699,117.063,184.769,200.988,150.921,131.005,230.481,266.768,152.33,,72.394,188.817,289.201,250.698,214.769,164.967,125.855,243.001,180.761,264.455,231.534,218.032,,153.604,192.042,198.619,148.728,264.392,198.794,156.303,252.192,239.617,172.763,236.534,230.461,225.907,199.786,231.258,,,171.572,151.715,37.49,166.41,329.725,220.788,61.041,236.274,162.284,124.391,153.742,197.276,204.155,,119.23,139.37,169.369,158.768,225.214,225.684,230.44,160.201,,141.417,261.375,230.174,258.385,166.156,137.977,207.331,159.483,205.537,171.599,183.421,168.901,205.705,169.231,218.935,166.381,363.538,147.737,145.586,43.372,153.002,202.228,282.795,176.418,218.079,201.145,,,,,,125.227,,203.429,185.102,226.76,207.309,,197.911,,221.755,,149.094,45.824,,229.335,131.452,,210.646,,206.13,139.811,258.8,188.277,,170.694,207.982,192.92,150.419,132.202,213.852,190.592,214.816,230.198,213.253,214.208,216.747,216.934,212.098,226.296,232.172,228.966,215.456,,90.758,,151.393,137.865,161.038,182.006,185.814,,,,196.053,,,,197.628,,,,,,186.613,160.788,,163.183,209.317,231.456,,,,155.764,196.202,299.096,245.234,152.76,143.302,170.804,255.318,192.121,241.593,277.508,144.002,167.745,,,138.477,186.242,87.313,252.472,174.254,,203.694,,204.535,,168.576,88.827,181.246,89.109,,260.983,208.787,197.603,207.627,151.502,170.709,243.536,207.66,252.641,176.218,,252.822,232.837,210.278,186.657,169.727,,160.421,168.156,237.743,293.464,247.518,235.466,152.401,247.494,163.275,284.835,241.344,232.843,185.013,193.336,165.541,243.399,261.166,239.208,231.56,,211.749,242.775,234.046,175.107,116.836,236.042,260.185,140.041,236.46,237.038,160.635,258.685,239.451,239.508,129.469,67.676,143.812,190.109,243.017,265.394,245.984,96.599,268.118,127.32,432.788,186.447,176.815,148.448,157.065,235.287,265.731,242.214,237.99,58.877,175.205,156.61,161.098
02/05/2019,,95.997,,,,,,,252.412,,,,225.118,156.836,195.833,206.994,,126.945,223.607,172.992,190.186,211.07,167.956,168.878,166.049,211.002,233.378,225.379,167.184,166.552,231.04,228.606,237.268,,278.696,197.186,143.534,142.558,204.195,138.24,198.042,,169.999,182.874,135.893,,255.1,106.529,259.653,214.565,239.865,205.142,250.297,164.712,188.93,274.785,230.579,119.374,180.958,214.378,182.682,222.099,145.571,115.862,182.539,199.376,149.865,129.893,229.241,264.915,150.304,,73.556,186.8,287.203,249.085,213.164,163.036,123.769,241.254,178.882,262.486,229.507,216.336,136.682,152.279,190.306,197.115,147.747,262.446,197.648,155.268,250.578,237.63,171.583,235.254,228.851,223.747,198.099,229.033,,120.352,170.339,150.475,40.441,164.469,327.416,218.634,59.843,233.947,161.19,125.633,151.442,194.96,202.628,43.238,132.949,137.641,168.195,157.573,223.319,223.765,228.798,158.481,85.257,140.229,259.087,228.024,256.071,164.818,136.734,205.827,157.919,203.43,169.453,181.678,167.587,203.477,167.684,217.027,164.405,361.036,146.671,144.4,41.32,151.874,200.746,281.077,175.074,216.615,199.662,221.647,,,,,122.928,,201.566,183.213,224.546,205.911,47.733,198.83,90.208,213.719,70.411,146.81,191.203,,227.202,130.438,,209.272,,204.831,137.987,257.182,186.51,126.772,169.068,206.441,190.898,149.149,131.064,212.428,188.498,210.99,226.274,208.838,210.127,213.054,213.177,208.017,222.717,228.555,225.507,211.534,,89.046,,150.221,136.283,159.743,180.182,184.623,,122.705,,194.502,,47.659,,196.061,,,,,,184.792,159.531,56.532,161.922,207.312,229.365,,64.556,,154.595,194.518,297.218,242.964,150.87,141.994,169.601,254.709,190.379,240.996,275.528,142.777,166.624,71.655,,137.221,184.886,86.108,250.391,173.019,141.991,201.67,57.562,203.257,,167.482,87.59,179.186,87.865,,259.651,207.561,195.482,206.108,150.182,169.453,242.064,206.123,250.31,173.451,89.438,250.626,230.622,208.836,184.425,168.464,37.86,159.272,233.522,235.604,291.654,246.167,233.146,150.919,246.143,162.009,283.153,240.737,230.657,182.991,191.831,164.453,242.872,259.013,237.051,229.97,,207.602,242.192,231.868,173.126,115.28,233.944,258.133,138.697,234.449,234.674,159.376,256.624,237.206,237.495,128.222,71.578,142.263,188.807,242.428,263.257,245.455,95.144,265.995,125.946,430.76,184.553,175.289,144.901,155.552,233.148,263.468,240.854,235.876,60.88,173.68,155.263,159.835
03/05/2019,,96.732,,,,,,,250.717,,,,229.152,161.232,199.367,211.24,,131.593,227.717,177.016,194.742,213.899,171.675,173.557,170.036,215.317,233.933,224.165,171.458,170.768,234.885,231.989,241.298,,279.903,198.249,146.102,144.744,207.478,142.609,202.289,,174.439,187.496,138.175,,256.157,111.083,257.941,216.538,243.308,206.474,253.427,169.232,190.26,275.265,231.806,120.454,185.109,218.903,183.959,226.565,150.155,120.316,186.072,201.438,154.583,134.672,233.666,266.746,152.988,,73.416,191.811,289.674,250.348,215.186,167.029,128.956,242.398,183.021,264.778,233.529,220.535,137.155,157.01,192.805,201.514,152.453,264.572,202.175,159.867,251.799,240.409,176.064,239.652,230.106,228.692,200.48,232.653,,120.419,174.698,154.874,42.636,166.886,330.227,222.405,64.406,237.268,165.821,123.632,156.557,194.051,206.905,43.698,135.878,142.6,172.71,162.261,227.418,227.858,230.041,162.706,85.616,144.646,262.649,231.157,259.578,169.185,141.153,210.145,162.245,206.488,173.139,184.306,171.933,207.018,171.996,221.1,166.92,364.028,151.255,143.056,46.69,156.561,205.126,282.225,179.386,220.884,204.055,228.606,,,,,128.18,,204.262,187.855,228.155,210.515,47.504,201.079,91.132,213.42,69.968,151.998,191.018,,231.034,135.053,,213.552,,209.249,136.718,258.396,191.425,127.664,173.332,210.74,194.81,153.921,135.853,216.662,192.341,218.212,231.665,216.648,217.431,220.331,220.482,214.418,228.57,235.845,232.647,218.993,,91.13,,154.677,141.196,164.115,184.913,187.646,,123.638,,198.983,,47.565,,200.538,,,,,,188.946,164.213,56.252,166.596,211.25,233.267,,64.271,,159.096,199.041,297.189,246.153,152.874,146.743,174.085,257.106,194.93,243.36,275.61,147.189,171.167,71.418,,142.014,189.601,90.608,254.261,177.502,143.381,205.565,56.545,207.714,,172.026,92.074,183.055,92.344,,263.988,211.999,199.283,210.416,154.927,173.9,246.62,210.422,253.241,178.493,90.328,254.15,233.721,213.181,187.94,172.88,37.416,163.859,236.699,238.604,291.608,250.674,236.456,155.762,250.65,166.391,284.388,243.078,233.7,187.699,193.218,169.154,245.232,262.495,240.047,231.22,,213.619,244.551,234.894,178.104,119.887,236.897,261.16,143.452,237.21,238.365,164.126,259.791,240.465,240.24,133.036,75.396,147.202,193.178,244.772,266.566,247.842,99.49,269.279,130.847,435.039,188.667,180.119,145.268,160.398,236.103,266.638,245.3,238.782,65.381,177.984,159.957,164.534
04/05/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2019,,96.625,,,,,,,,,,,221.764,154.626,192.451,204.279,,125.081,220.601,170.005,188.05,207.488,164.86,166.818,163.113,208.296,229.81,,164.538,163.773,227.618,224.934,233.867,,274.958,193.536,145.541,139.597,200.723,135.94,195.313,,167.679,180.877,137.549,,251.451,110.368,,211.062,236.075,201.937,246.411,162.444,185.926,270.924,227.254,121.575,178.031,211.787,179.704,219.499,143.524,113.889,179.241,195.969,147.961,128.272,226.52,260.966,146.294,,75.214,185.441,283.009,245.539,209.664,160.097,122.958,237.814,175.909,258.502,226.163,213.346,136.465,150.6,186.883,194.596,145.771,258.46,195.266,153.161,247.046,233.844,169.292,232.473,225.534,222.086,194.661,225.489,,119.478,167.998,148.238,37.437,160.356,322.948,215.241,58.22,230.216,159.009,,150.352,194.32,199.864,43.391,135.676,136.443,166,155.654,220.146,220.506,225.46,155.753,85.897,138.102,255.315,224.352,252.29,162.438,134.595,203.063,155.399,199.897,166.337,178.304,165.216,200.045,165.122,213.805,160.284,356.342,144.639,143.209,41.144,149.923,198.008,277.357,172.62,213.814,196.933,224.651,,,,,122.177,-40.14,198.01,181.247,221.026,203.705,47.816,200.78,90.622,215.587,69.877,145.86,192.175,,223.742,128.501,,206.47,,202.354,136.376,253.676,185.06,126.905,166.386,203.674,187.752,147.624,129.501,209.665,185.342,211.691,225.533,207.933,210.868,213.802,213.93,207.522,222.387,228.304,226.129,211.888,,92.073,,148.075,135.042,157.429,178.509,187.551,,123.044,,191.938,,47.615,,193.521,,,,,,181.827,157.595,55.27,159.943,204.063,225.985,,63.248,,152.466,192.189,291.832,238.934,146.917,140.37,167.375,256.659,188.178,243.037,270.516,140.617,164.446,70.265,,135.748,183.068,83.71,246.825,170.676,142.732,198.434,59.28,200.818,,165.286,85.183,176.099,85.453,,256.754,205.059,192.257,203.339,148.57,167.135,239.648,203.349,246.361,172.152,89.831,246.336,226.746,206.211,181.116,166.173,37.423,157.061,210.291,231.522,286.183,243.08,229.421,149.506,243.055,159.713,279.34,242.785,226.782,181.153,188.718,162.492,244.815,254.574,233.077,226.598,,207.07,244.202,227.931,171.814,113.151,229.905,253.564,137.157,230.382,231.025,157.734,252.259,233.475,233.481,126.871,62.984,141.06,186.352,244.423,258.746,247.373,92.512,261.263,124.817,427.171,181.543,173.808,148.974,154.148,229.15,259.017,237.81,231.736,53.747,171.104,153.448,157.977
07/05/2019,,100.141,,,,,,,254.859,,,,223.465,155.395,194.311,205.15,,125.913,221.928,171.468,189.06,209.681,166.646,167.454,164.663,209.028,234.031,230.139,165.633,165.017,229.091,226.897,235.134,,278.158,197.423,148.761,142.309,202.703,136.89,196.225,,168.637,181.767,140.52,,255.169,113.071,262.105,213.668,238.372,205.208,248.854,163.367,189.336,275.157,230.62,120.995,179.416,212.536,183.258,220.164,144.399,114.802,181.147,198.67,148.623,128.94,227.282,263.895,148.52,,77.894,185.654,285.295,248.699,212.269,161.631,123.303,241.33,177.352,261.24,227.856,214.38,136.731,151.272,189.394,195.7,146.454,261.279,195.99,153.909,250.276,236.079,170.167,233.273,228.871,222.224,197.116,227.301,,120.705,168.749,149.019,34.918,162.662,324.939,216.814,59.267,232.245,159.809,124.935,150.796,191.557,200.693,42.824,138.176,136.862,166.732,156.422,221.651,221.699,228.82,157.024,86.383,138.906,256.918,226.332,253.95,163.25,135.438,204.381,156.504,202.175,168.152,180.724,166.168,201.855,166.188,215.141,162.54,358.139,145.427,143.626,41.669,150.707,199.315,280.602,173.568,214.53,198.234,236.633,,,92.843,92.944,122.527,-39.136,200.424,182.093,222.817,204.371,46.902,200.107,92.467,215.861,69.369,146.165,192.795,92.804,225.318,129.33,90.38,207.298,89.677,203.018,137.808,256.929,185.268,126.909,167.503,204.972,189.278,148.131,130.142,210.52,186.961,210.738,224.839,207.714,209.883,212.806,212.906,207.283,221.676,227.327,225.188,211.456,,93.808,92.168,148.826,135.452,158.331,179.056,189.707,79.685,125.152,93.963,193.143,101.17,47.683,92.572,194.715,77.339,92.824,115.263,69.332,89.845,183.14,158.368,53.673,160.723,205.492,227.402,95.459,61.676,112.532,153.196,193.308,296.375,241.422,149.774,141.075,168.085,255.872,189.239,242.348,275.091,141.432,165.2,68.437,40.668,136.292,183.57,84.432,248.16,171.627,145.363,199.924,58.754,201.502,84.003,166.031,85.887,177.724,86.154,89.978,257.309,205.714,193.887,204.653,149.144,168.096,240.184,204.656,248.888,172.753,91.651,248.623,229.267,206.902,183.025,166.887,36.747,158.001,222.521,234.064,290.872,243.801,231.457,149.876,243.777,160.608,282.405,242.088,229.318,181.929,191.983,163.119,244.1,256.747,235.614,229.92,95.89,206.806,243.493,230.467,172.072,113.555,232.493,255.837,137.833,232.993,233.13,158.252,254.532,235.358,236.09,127.398,59.501,141.334,187.027,243.644,260.917,246.489,93.206,263.616,125.148,427.068,183.045,174.05,152.123,154.523,231.7,261.396,238.517,234.333,50.335,172.153,154.241,158.696
08/05/2019,,102.622,,,,,,,255.918,,,,222.347,154.321,193.271,204.003,,125.35,220.872,170.311,189.059,208.705,165.578,167.042,163.561,207.776,232.124,228.107,164.511,163.875,227.825,225.844,233.876,,276.823,195.536,152.509,141.455,201.691,135.839,195.093,,167.842,181.949,143.924,,253.484,110.447,263.025,212.684,237.32,204.009,247.849,162.716,188.129,273.163,229.3,121.377,178.288,212.035,182.018,219.435,143.792,113.8,180.111,197.749,148.248,128.683,226.571,262.892,147.456,,83.066,186.044,284.205,247.429,211.312,160.501,123.863,239.93,176.214,260.248,226.749,213.177,137.268,151.128,188.481,195.184,146.043,260.285,195.258,153.285,248.975,235.065,169.418,232.551,227.583,222.546,196.151,226.179,,143.622,167.637,147.911,37.098,161.577,323.722,215.599,58.343,231.185,159.368,126.599,151.366,190.91,199.493,43.311,135.534,137.264,165.831,156.138,220.563,220.412,227.502,155.897,84.355,137.839,255.672,225.241,252.731,162.141,134.39,203.756,155.409,201.196,167.089,179.811,165.156,200.763,165.089,213.943,161.456,356.848,144.695,143.126,42.425,150.392,198.834,279.207,172.497,213.307,197.766,241.732,,,91.608,91.745,123.156,-39.201,199.489,182.337,221.7,204.088,46.641,198.257,95.301,216.526,68.71,146.731,193.1,91.986,224.111,128.69,89.535,206.87,88.825,201.955,136.125,255.628,185.569,127.403,166.37,204.245,188.098,148.01,129.936,209.365,185.798,211.544,226.184,209.133,210.854,213.559,213.721,208.731,223.052,228.028,225.804,212.176,,91.695,91.345,147.836,135.808,157.291,179.178,187.449,78.477,128.597,93.021,192.875,99.806,47.725,91.752,194.475,76.143,92.006,113.841,68.024,88.93,181.976,158.088,51.236,160.424,204.272,226.131,94.554,59.388,111.099,152.247,193.186,294.269,240.774,148.771,140.931,167.114,253.51,189.182,240.019,273.047,140.367,164.403,65.758,40.192,136.125,183.307,83.579,246.857,170.945,148.847,198.727,57.711,200.509,83.15,165.278,84.965,176.578,85.219,89.126,256.251,204.767,192.719,203.985,149.023,167.309,239.835,203.946,247.879,173.4,94.483,247.96,228.646,205.643,181.99,165.76,36.443,157.542,227.96,233.489,288.79,243.078,230.4,150.153,243.054,159.62,281.088,239.78,228.697,182.366,190.825,162.75,241.788,256.246,235.017,228.711,94.986,208.292,241.166,229.86,172.455,113.42,231.907,255.32,137.763,232.413,232.023,158.083,254,234.239,235.5,127.336,63.776,141.628,185.849,241.344,260.435,244.167,91.94,263.145,125.282,426.74,181.927,174.265,152.091,154.824,231.107,260.911,237.753,233.761,54.222,171.061,154.084,158.461
09/05/2019,,105.954,,,,,,,256.269,,,,224.926,157.073,195.929,206.666,,126.965,223.437,173.101,189.793,211.445,168.328,168.194,166.358,210.414,236.878,233.775,167.334,166.699,230.419,228.399,236.552,,279.822,199.531,152.664,144.363,204.364,138.648,197.782,,169.842,182.539,144.313,,257.162,113.796,263.382,215.455,239.758,207.041,250.273,164.295,191.311,277.807,232.455,114.4,181.058,213.111,185.3,220.842,145.379,116.677,182.78,200.523,149.427,129.825,227.927,265.436,150.06,,83.286,186.704,286.785,250.368,214.091,163.301,124.672,243.189,178.982,262.78,229.326,215.879,136.762,152.086,191.261,196.455,147.271,262.822,196.674,154.793,251.944,237.721,171.231,233.92,230.707,223.136,198.945,228.775,,143.06,170.392,150.713,36.904,164.188,326.167,218.259,61.355,233.729,160.569,127.186,152.113,191.003,202.241,40.943,139.466,137.967,167.874,157.244,223.146,223.134,230.681,158.737,85.613,140.66,258.236,227.883,255.288,164.948,137.24,205.283,158.219,203.855,169.812,182.622,167.76,203.413,167.871,216.649,164.066,359.18,146.46,142.547,43.4,151.542,200.059,282.251,175.176,216.015,198.959,241.814,,,92.785,92.955,123.996,,202.221,182.884,224.312,204.996,49.058,204.475,94.934,213.052,69.46,147.517,193.892,92.765,226.748,130.396,90.432,208.453,89.759,204.158,136.938,258.61,186.203,127.075,169.192,205.999,190.822,148.95,131.031,212.022,188.513,212.163,226.809,209.664,211.403,214.24,214.377,209.192,223.602,228.749,226.561,212.839,,94.269,92.149,150.374,136.504,159.942,179.809,191.494,79.137,128.982,93.995,193.839,100.899,48.057,92.539,195.419,76.805,92.783,114.867,68.62,89.624,184.754,159.158,53.814,161.498,206.982,228.734,95.268,61.843,112.124,154.547,194.014,299.113,243.293,151.31,141.917,169.349,258.104,189.953,244.76,278.028,143.197,166.188,68.719,40.608,137.103,184.177,85.24,249.485,172.565,149.235,201.449,59.145,202.517,84.022,166.972,86.786,179.318,87.072,90.051,258.101,206.681,195.416,205.606,149.949,169.272,240.658,205.664,250.346,174.062,94.101,250.52,231.193,208.284,184.648,168.4,36.671,158.816,237.206,236.047,293.772,245.28,232.948,150.82,245.256,162.182,283.947,244.558,231.248,182.922,193.867,163.892,246.538,258.82,237.576,231.659,95.688,208.68,245.922,232.396,173.138,114.106,234.474,257.929,138.7,234.984,234.521,159.035,256.483,236.835,238.054,128.296,65.361,142.334,188.487,246.152,262.844,248.925,94.555,265.551,126.06,426.889,184.674,174.91,153.201,155.484,233.664,263.343,240.068,236.279,54.663,173.812,155.06,159.492
10/05/2019,,106.162,,,,,,,256.298,,,,227.201,158.947,199.126,208.436,,129.419,225.211,175.8,191.647,215.273,171.398,170.521,169.151,212.173,240.439,237.14,169.599,169.132,233.126,231.646,238.955,,284.184,203.343,154.345,148.684,207.786,140.581,199.608,,171.971,184.203,145.215,,261.184,112.578,251.712,219.669,242.825,211.517,253.633,166.638,195.819,281.267,236.856,112.492,183.519,215.49,189.779,223.105,147.769,118.644,186.036,204.76,151.766,132.062,230.206,269.577,153.809,,79.785,188.051,290.625,254.756,218.311,166.075,126.097,247.506,181.475,266.763,231.591,217.912,136.893,154.084,195.353,198.844,149.736,266.866,198.959,157.187,256.351,241.489,173.456,236.183,235.135,224.392,203.051,231.725,,143.249,172.234,152.56,37.841,168.071,329.555,221.075,63.491,236.996,163.028,128.87,153.503,190.566,204.169,42.644,137.792,139.481,169.949,159.516,225.155,225.522,235.078,161.202,86.12,142.551,261.124,231.33,258.257,166.857,139.186,207.549,160.306,207.459,172.925,186.676,169.623,206.557,169.883,219.078,167.909,362.287,148.751,137.781,44.953,153.893,202.467,286.573,176.994,217.814,201.377,241.861,,,92.523,92.796,125.361,,206.18,184.499,227.295,207.039,49.883,205.991,97.829,216.357,70.249,148.855,194.412,92.922,229.433,132.778,90.557,211.055,89.867,206.029,131.292,263.017,187.597,126.935,171.478,208.134,193.587,150.816,133.207,213.791,191.371,212.843,227.583,210.498,211.974,214.805,214.907,210.03,224.377,229.348,227.237,213.599,,95.197,92.303,152.304,138.042,161.794,181.516,192.677,78.922,130.842,94.098,196.163,101.074,48.154,92.696,197.709,76.58,92.94,114.913,68.462,89.871,187.205,161.381,55.412,163.731,209.647,231.377,95.346,63.437,112.172,156.537,196.109,303.75,247.065,155.393,143.956,171.323,260.398,191.9,247.001,282.383,145.105,168.407,70.474,40.484,139.021,186.022,87.405,252.056,174.865,150.483,204.183,58.162,204.489,84.144,169.243,88.863,182.179,89.131,90.164,260.024,208.72,198.292,207.818,151.836,171.417,242.568,207.819,253.869,175.438,97.021,254.413,235.003,209.99,187.919,170.202,37.469,161.286,242.047,240.032,298.431,247.595,236.226,152.357,247.571,164.077,288.257,246.787,235.092,184.468,198.353,166.183,248.801,262.827,241.495,236.108,95.94,209.517,248.181,236.291,174.504,115.713,238.532,262.075,140.625,239.121,237.303,160.963,260.715,240.132,242.181,130.161,72.317,143.819,190.241,248.448,267.066,251.249,96.263,269.636,127.638,427.935,187.181,176.355,153.932,157.007,237.615,267.46,242.29,240.343,61.571,175.731,157.168,161.65
11/05/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
