Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
04/04/2019,,,155.525,90.083,98.051,87.38,,160.988,146.583,,157.874,152.204,161.066,76.803,157.281,155.239,160.816,161.321,156.39,159.241,,159.111,158.253,143.841,116.925,142.425,139.566,160.839,151.527,109.711,153.859,,101.691,103.461,154.18,140.747,120.303,136.082,,138.456,157.867,104.454,145.717,132.065,125.444,,137.823,156.882,56.698,,133.812,148.153,155.34,142.538,158.821,143.986,103.339,155.77,130.566,155.472,157.05,154.701,122.291,156.542,,155.385,,153.847,103.371,159.13,139.7,144.936,114.079,148.041,156.741,62.718,114.183,134.523,152.251,172.645,138.378,140.494,157.849,101.825,148.81,119.758,100.527,155.177,112.233,103.114,,149.939,100.34,103.425,148.843,113.648,157.739,103.783,148.887,142.699,,121.9,104.813,156.483,156.054,145.174,115.433,122.424,160.459,103.454,121.999,141.066,103.99,148.485,99.988,148.811,147.551,114.183,148.237,143.987,101.337,142.617,156.191,146.283,124.36,162.614,106.846,145.363,,149.197,108.172,140.336,155.835,146.431,119.899,167.288,78.87,,143.512,143.806,124.524,147.211,147.868,128.07,125.096,104.525,152.089,147.853,113.717,107.734,102.564,126.054,116.444,105.582,140.087,107.998,134.256,94.591,169.5,117.869,147.618,147.289,99.344,147.447,146.591,133.673,100.838,154.629,120.734,158.826,112.768,101.455,106.694,155.689,144.768,156.766,140.284,99.763,102.102,68.383,118.923,148.802,142.272,158.746,144.622,141.906,157.958,110.571,155.691,144.677,101.825,112.998,118.852,156.652,103.925,153.903,104.901,80.287,80.287,116.614,80.287,80.287,74.68,153.762,162.338,80.291,118.104,80.291,80.291,80.291,144.15,80.287,80.291,80.291,80.291,80.291,80.291,108.961,80.291,80.292,140.452,116.744,80.291,80.291,107.488,69.128,99.562,142.379,113.99,100.23,106.571,65.704,121.089,121.044,128.76,108.213,160.839,105.402,101.868,105.591,111.599,59.612,96.208,111.8,160.467,143.474,85.729,104.359,160.547,104.766,157.765,80.291,80.291,80.292,80.292,129.63,105.079,80.292,80.291,80.291,80.291,160.501,101.514,157.029,138.045,155.587,159.831,96.711,108.883,97.241,86.092,102.303,105.691,148.798,70.262,156.629,155.385,160.066,102.451,89.882,111.276,97.2,78.581,144.511,100.43,103.654,103.979,159.831,150.434,114.584,102.024,148.936,144.42,76.08,134.521,104.717,159.539,139.45,141.411,146.374,134.898,108.842,105.577,106.982,106.476,133.311,103.853,143.44,154.681,118.98,134.747,131.69,107.734,114.803,108.842,103.764,109.619,110.373,78.941,105.361,142.637
05/04/2019,,,155.685,87.475,96.783,87.567,,161.076,144.929,,158.034,150.322,161.183,73.898,154.246,155.3,157.902,159.69,156.475,159.302,,159.185,158.354,140.964,106.687,140.555,137.206,160.918,149.74,108.057,151.871,,100.063,101.852,154.213,138.652,120.433,134.21,,136.546,157.936,102.649,146.037,129.044,122.975,,135.866,157.038,56.378,,131.651,148.487,155.541,140.093,158.897,140.977,101.723,153.925,127.773,155.538,157.189,152.777,119.757,156.634,,155.216,,153.976,101.759,159.262,137.051,142.003,110.753,148.039,156.897,65.89,114.122,131.654,152.23,170.815,135.7,140.487,157.96,100.069,146.664,116.839,99.112,155.327,112.164,101.497,,150.083,98.697,101.671,146.38,112.894,154.722,103.732,148.831,139.778,,119.002,103.048,153.538,156.153,143.037,112.518,119.531,160.542,101.854,120.199,141.017,102.365,148.826,98.155,148.73,147.88,114.122,147.995,113.871,99.638,139.766,154.279,144.144,121.979,162.754,104.209,142.455,,149.129,110.642,137.474,155.919,146.125,117.457,164.725,77.809,,140.496,140.801,121.635,147.218,148.204,125.53,122.558,102.783,152.702,148.189,111.91,107.768,100.804,123.606,116.488,103.843,137.22,126.257,131.646,92.951,166.437,115.127,147.949,147.6,97.503,147.268,146.297,130.812,99.184,154.789,118.038,158.879,110.937,99.82,104.825,156.266,146.086,156.859,137.419,97.937,100.273,66.545,116.006,146.223,139.392,158.847,141.658,140.098,158.061,108.201,155.72,141.705,100.062,111.35,116.046,156.814,102.274,154.381,103.062,79.982,79.982,116.94,79.982,79.982,73.114,152.279,161.2,79.982,116.989,79.982,79.982,79.982,142.46,79.982,79.982,79.982,79.982,79.982,79.982,106.362,79.982,79.982,138.7,116.94,79.982,79.982,105.853,66.48,97.862,139.481,112.348,98.404,106.442,63.831,118.406,118.443,126.197,106.784,160.918,103.74,100.24,103.944,111.473,59.829,94.514,109.31,160.568,140.469,84.733,102.771,160.623,103.15,157.789,79.982,79.982,79.982,79.982,128.065,103.449,79.982,79.982,79.982,79.982,160.58,99.678,157.06,135.374,155.384,159.943,95.012,105.936,95.549,84.526,100.49,104.911,148.708,68.519,156.796,155.216,160.199,100.642,86.917,109.601,96.365,76.734,141.504,99.435,102.067,102.393,159.943,148.694,114.471,100.189,148.969,141.407,74.524,132.182,103.102,159.627,136.83,138.431,146.356,132.461,108.922,103.951,104.071,106.199,130.311,102.201,140.787,154.826,118.946,132.41,128.803,107.768,114.707,108.922,102.143,107.783,110.467,77.384,103.736,142.629
06/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2019,,,154.731,87.508,96.441,86.11,,160.302,145.355,,157.33,150.534,160.19,73.977,153.913,154.294,157.654,160.068,155.723,158.463,,158.245,157.673,140.858,117.261,140.806,137.15,160.126,150.156,106.796,151.892,,98.897,101.033,153.225,138.678,120.332,134.453,,136.678,156.962,103.045,145.41,128.771,122.479,,135.978,156.111,55.38,,131.731,147.893,158.539,140.031,157.947,140.733,100.688,154.208,127.436,154.529,156.228,152.877,119.342,155.974,,154.724,,153.105,100.932,158.618,136.987,141.823,113.698,115.563,155.965,63.094,112.747,131.367,151.263,171.101,135.644,139.915,157.261,98.725,146.669,116.765,99.305,154.372,111.972,100.56,,149.243,97.471,100.328,146.282,111.233,154.401,103.608,148.393,139.61,,118.91,102.263,153.28,155.465,143.054,112.553,119.56,159.635,100.992,118.719,140.413,101.251,148.236,96.788,148.248,147.265,112.747,147.486,113.785,98.326,139.665,154.416,144.171,121.44,161.787,104.039,142.302,,148.69,109.512,137.39,155.137,145.623,117.034,164.511,75.87,,140.233,140.55,121.547,146.678,147.593,125.084,122.135,102.065,152.553,147.572,112.988,107.627,99.448,123.16,115.837,103.132,137.122,126.605,131.569,91.72,166.048,114.642,147.329,146.961,96.061,146.717,145.79,130.738,97.93,153.836,117.692,157.978,109.38,98.614,104.177,156.522,146.891,156.207,137.326,96.605,98.921,64.903,116.03,146.068,139.275,158.188,141.453,140.506,157.447,108.831,154.888,141.501,98.697,110.122,116.059,155.876,101.008,152.995,102.395,85.396,85.396,116.501,85.396,85.396,72.275,151.411,160.445,85.396,115.661,85.396,85.396,85.396,141.511,85.396,85.396,85.396,85.396,85.396,85.396,106.284,85.396,85.396,137.714,116.501,85.396,85.396,104.815,66.275,96.543,139.359,111.135,97.058,106.365,62.166,118.1,118.11,126.188,105.798,160.126,102.953,99.07,102.689,110.144,61.218,93.212,109.013,160.035,140.237,82.721,101.946,159.824,102.115,160.34,85.396,85.396,85.396,85.396,126.937,102.425,85.396,85.396,85.396,85.396,159.768,98.304,159.803,135.431,154.928,159.381,93.69,105.868,94.25,83.941,99.134,104.744,148.262,67.347,155.854,154.724,159.598,99.296,86.8,108.301,94.684,75.327,141.271,98.089,101.247,101.573,159.381,149.127,113.105,98.765,148.512,141.151,73.61,132.209,102.119,159.018,136.75,138.222,145.824,132.439,108.718,102.823,104.113,107.135,130.093,101.444,140.711,153.867,117.653,132.444,128.735,107.627,113.494,108.718,101.089,106.273,110.205,76.366,102.572,142.057
09/04/2019,,,156.064,86.033,95.812,88.875,,161.432,144.575,,158.708,149.417,161.503,73.156,152.747,155.57,156.173,159.306,157.033,159.621,,159.505,159,139.403,117.409,139.684,135.641,161.257,149.295,107.605,150.493,,99.621,101.032,154.454,137.337,121.235,133.274,,135.495,158.245,102.668,146.749,127.708,121.922,,134.6,157.472,56.286,,130.292,149.226,157.452,138.527,159.214,139.613,101.207,153.261,126.717,155.813,157.538,151.619,118.759,157.166,,156.362,,154.433,100.929,160,135.474,140.454,113.609,137.969,157.323,64.612,115.438,130.612,152.431,170.214,134.137,141.55,158.604,99.782,145.221,115.514,100.207,155.7,113.415,100.856,,150.618,98.291,101.386,144.738,111.299,153.144,104.914,148.804,138.217,,117.66,102.121,151.874,156.655,141.685,111.621,118.345,160.883,101.189,119.731,142.007,101.871,149.573,97.927,149.689,148.601,115.438,149.186,114.683,99.321,138.163,153.206,142.724,120.95,163.094,103.416,140.885,,150.009,111.824,135.915,156.443,147.295,116.499,162.948,77.123,,139.106,139.343,120.272,148.303,148.933,124.494,121.549,101.945,151.909,148.918,112.613,109.077,100.5,122.618,117.576,103.015,135.642,128.461,130.145,92.544,165.063,113.939,148.672,148.309,97.21,148.417,147.459,129.387,98.856,155.169,117.035,159.196,110.359,99.442,103.951,155.576,148.52,157.402,135.848,97.75,100.065,66.198,114.969,144.522,137.815,159.519,140.162,139.612,158.666,108.526,156.02,140.238,99.746,110.826,114.624,157.233,101.822,151.944,102.19,82.915,82.915,118.03,82.915,82.915,72.738,149.881,158.96,82.915,115.428,82.915,82.915,82.915,140.156,82.915,82.915,82.915,82.915,82.915,82.915,105.665,82.915,82.915,136.615,118.03,82.915,82.915,105.205,65.659,97.537,137.952,111.846,98.205,107.745,63.415,117.456,117.5,124.69,104.354,161.257,102.905,99.793,103.507,112.812,60.886,94.212,108.458,161.305,139.087,84.009,102.044,160.957,102.633,159.362,82.915,82.915,82.915,82.915,126.252,102.82,82.915,82.915,82.915,82.915,160.934,99.44,158.797,133.941,156.486,160.64,94.685,105.05,95.253,83.963,100.251,104.756,149.6,68.566,157.21,156.362,160.98,100.416,85.738,109.202,95.646,76.452,140.087,98.22,101.35,101.677,160.64,148.297,115.133,99.921,149.805,139.993,74.211,130.721,102.533,160.351,135.232,136.998,147.4,130.916,110.193,103.443,103.243,108.305,129.232,101.405,139.194,155.185,120.4,130.957,127.372,109.077,115.516,110.193,101.605,107.431,111.687,77.182,103.302,143.693
10/04/2019,,,158.096,87.955,96.095,90.943,,163.194,144.886,,161.088,150.31,163.344,74.247,154.024,157.058,157.909,159.556,158.922,161.217,,161.123,160.929,141.187,117.711,140.675,137.475,162.983,149.755,107.388,151.916,,99.472,101.113,155.94,138.893,122.409,134.358,,136.452,159.75,103.418,148.555,128.866,122.455,,136.055,159.523,57.885,,131.99,151.03,158.579,140.439,160.809,140.88,101.15,153.823,127.438,157.299,159.531,152.744,119.352,159.041,,158.387,,156.254,101.007,162.393,137.371,142.082,114.054,139.05,159.367,66.122,118.058,131.386,153.853,170.628,136.028,143.063,160.541,99.41,146.845,117.087,100.432,157.724,114.33,100.868,,152.738,98.084,101.015,146.644,111.77,154.541,105.367,150.062,139.884,,119.313,102.268,153.503,158.511,143.3,112.909,120.016,162.619,101.24,119.318,143.467,101.764,151.385,97.523,151.368,150.402,118.058,150.553,115.417,99.016,140.012,154.253,144.356,121.473,165.05,104.195,142.591,,151.757,112.385,137.74,158.308,148.546,117.068,164.812,76.867,,140.366,140.73,121.959,149.886,150.741,125.077,122.136,102.115,152.436,150.734,113.357,109.453,100.123,123.181,120.206,103.188,137.463,131.495,132.021,92.346,166.017,114.576,150.482,150.125,96.84,149.874,148.748,131.176,98.614,157.199,117.718,160.767,109.907,99.246,104.208,156.461,151.621,159.285,137.671,97.351,99.666,65.934,116.436,146.403,139.602,161.458,141.676,140.146,160.585,109.171,157.476,141.719,99.366,110.654,115.977,159.278,101.614,153.028,102.425,81.797,81.797,119.407,81.797,81.797,72.765,151.952,160.761,81.797,115.853,81.797,81.797,81.797,141.993,81.797,81.797,81.797,81.797,81.797,81.797,106.546,81.797,81.797,138.081,119.407,81.797,81.797,105.168,66.388,97.23,139.668,111.681,97.811,108.362,63.106,118.152,118.165,126.611,106.277,162.983,103.017,99.643,103.302,115.241,62.61,93.911,109.121,163.275,140.404,83.779,102.113,162.666,102.577,160.131,81.797,81.797,81.797,81.797,127.157,102.787,81.797,81.797,81.797,81.797,162.689,99.033,159.772,135.974,158.618,162.596,94.383,106.024,94.959,84.237,99.821,105.276,151.329,68.219,159.255,158.387,163.378,99.99,87.136,108.932,95.5,76.035,141.441,98.425,101.419,101.75,162.596,148.711,118.279,99.56,151.584,141.304,74.224,132.581,102.516,162.307,137.131,138.432,149.002,132.848,111.35,103.334,104.438,108.945,130.134,101.527,141.088,157.197,121.219,132.82,129.089,109.453,118.514,111.48,101.541,107.091,112.774,77.111,103.155,145.207
11/04/2019,,,155.337,85.544,96.671,87.488,,160.513,143.121,,158.675,148.206,160.663,72.51,151.878,154.857,155.474,157.817,156.327,158.622,,158.506,158.491,138.801,117.789,138.558,135.039,160.33,147.849,106.486,149.636,,98.565,100.099,154.036,136.544,114.897,132.236,,134.309,157.192,102.763,146.684,126.863,120.999,,133.81,156.705,53.653,,129.669,149.269,156.553,137.956,158.202,138.807,100.217,151.812,125.822,155.051,156.78,150.556,117.873,88.996,,156.641,,153.555,99.991,160.091,134.923,139.768,113.948,137.892,156.544,62.607,116.363,129.73,152.514,168.668,133.589,141.513,158.095,98.583,144.511,114.876,100.641,154.942,113.283,99.9,,150.03,97.192,100.188,144.152,110.297,152.307,104.567,149.277,137.548,,116.967,101.173,151.135,155.868,140.926,111.023,117.806,159.945,100.266,118.443,141.817,100.841,149.634,96.736,149.71,148.578,116.363,149.135,105.402,98.159,137.582,152.091,142.032,120.023,162.33,102.678,140.236,,150.053,108.747,135.337,155.665,147.034,115.633,162.288,76.422,,138.287,138.545,119.591,148.365,148.931,123.585,120.654,101.043,150.894,148.9,112.699,108.738,99.293,121.738,115.265,102.119,135.055,127.936,129.522,91.443,164.116,112.96,148.646,148.216,96.022,148.348,147.267,128.741,97.741,154.44,116.148,158.177,109.02,98.364,103.056,154.604,149.899,156.675,135.265,96.588,98.883,65.311,114.389,143.908,137.208,159.068,139.431,138.208,158.082,108.524,154.977,139.499,98.532,109.726,112.45,156.458,100.698,151.045,101.292,80.838,80.838,118.301,80.838,80.838,71.864,149.373,158.354,80.838,114.808,80.838,80.838,80.838,139.6,80.838,80.838,80.838,80.838,80.838,80.838,105.034,80.838,80.838,136.005,118.304,80.838,80.838,104.2,64.871,96.37,137.323,110.749,97.029,107.64,62.527,116.594,116.656,124.173,103.856,160.332,101.982,98.735,102.391,113.856,60.512,93.057,107.672,160.989,138.296,83.247,101.13,160.016,101.644,158.25,80.838,80.838,80.838,80.838,125.623,101.824,80.838,80.838,80.838,80.838,160.009,98.244,157.847,133.513,156.828,160.254,93.518,104.297,94.102,83.31,99.025,104.72,149.622,67.472,156.454,156.638,161.157,99.197,84.969,108.057,94.836,75.234,139.303,97.604,100.428,100.757,160.254,117.838,114.337,98.746,149.874,139.188,73.306,130.171,101.555,159.998,134.673,136.238,147.435,130.384,110.61,102.395,102.634,108.294,128.367,100.501,138.636,154.438,120.356,130.412,126.775,108.742,112.371,110.734,100.6,106.259,111.711,76.231,102.239,143.659
12/04/2019,,,152.681,82.379,93.036,81.321,,157.973,142.271,,154.814,146.558,158.898,68.778,148.049,154.271,151.83,157.013,152.682,156.862,,156.648,154.731,135.2,114.083,136.839,132.264,158.03,146.733,102.429,147.356,,94.557,96.428,153.882,134.083,110.763,130.433,,132.549,155.804,99.018,142.862,123.037,117.243,,131.559,153.678,50.129,,127.124,145.53,152.705,135.083,156.443,134.995,96.307,150.528,121.999,154.393,154.352,148.618,114.113,85.577,,152.533,,150.422,96.317,156.194,131.719,136.088,110.178,133.222,153.579,59.015,111.812,125.896,153.297,167.51,130.33,137.397,154.338,94.428,141.992,111.18,96.866,152.282,108.659,96.082,,146.439,93.148,96.031,141.269,106.681,148.513,99.921,145.683,133.885,,113.323,97.497,147.45,152.503,138.417,107.187,114.06,157.575,96.506,114.238,137.717,96.878,145.884,92.496,145.801,144.798,111.811,144.862,101.073,94.03,134.012,150.245,139.52,116.227,160.104,98.9,136.591,,146.3,104.174,131.756,152.119,142.612,111.889,159.265,71.785,,134.469,134.754,115.961,144.265,145.152,119.815,116.895,97.389,147.073,145.083,108.948,104.15,95.135,117.985,110.81,98.465,131.469,126.043,126.374,87.389,160.212,109.119,144.852,144.365,91.694,144.111,142.943,125.154,93.655,151.785,112.353,156.513,104.801,94.32,99.416,150.713,146.172,153.077,131.681,92.36,94.647,60.763,110.581,140.845,133.6,155.27,135.701,137.014,154.397,104.82,153.839,135.753,94.371,105.701,106.34,153.55,96.632,147.197,97.648,78.951,78.951,113.835,78.951,78.951,68.044,146.195,155.774,78.951,111.133,78.951,78.951,78.951,135.977,78.951,78.951,78.951,78.951,78.951,78.951,101.211,78.951,78.951,132.279,113.844,78.951,78.951,100.318,61.122,92.238,133.688,106.73,92.792,103.079,58.02,112.812,112.88,121.104,100.739,158.035,98.314,94.726,98.328,109.247,56.462,88.93,103.917,157.133,134.493,78.607,97.423,157.793,97.733,154.304,78.951,78.951,78.951,78.951,121.87,97.946,78.951,78.951,78.951,78.951,157.518,94.002,153.971,130.17,152.805,156.432,89.381,100.489,89.971,79.569,94.848,101.683,145.867,63.337,153.588,152.524,157.239,95.023,81.216,103.963,90.693,70.981,135.509,93.873,96.728,97.054,156.43,116.871,109.771,94.42,146.147,135.375,69.413,127.422,97.692,156.151,131.521,132.481,143.391,127.526,106,98.43,98.787,104.604,124.529,96.843,135.427,151.904,115.75,127.665,123.136,104.157,107.741,106.116,96.681,101.865,107.142,72.249,98.235,139.546
13/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
