Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
05/07/2019,150.087,150.17,198.573,148.296,156.218,167.996,53.008,171.723,181.974,143.462,180.707,121.149,150.796,52.668,31.103,4.73,8.547,150.592,23.357,58.494,6.435,173.635,83.025,23.593,167.231,10.819,8.246,165.761,7.504,32.202,54.207,71.085,32.583,38.263,,,64.055,119.101,,,,,,,,,,,,55.609,12.405,62.017,66.789,59.09,59.438,63.288,11.244,14.255,25.375,61.013,64.971,58.623,69.636,9.987,13.641,12.483,56.616,56.264,47.018,22.114,61.638,65.968,70.496,10.475,74.355,54.147,39.746,21.594,15.518,12.11,60.472,26.27,9.597,67.514,59.157,13.075,76.725,4.621,34.74,37.974,29.78,12.286,10.2,3.616,63.535,6.036,6.784,50.135,6.355,12.479,67.357,37.768,31.843,9.961,58.955,66.38,70.688,62.114,55.871,72.828,54.343,17.275,14.68,14.412,12.532,14.543,64.487,14.784,59.866,15.138,11.079,1.89,54.416,71.971,14.466,59.009,56.95,64.695,11.396,58.088,61.063,58.886,54.183,58.734,14.744,12.031,24.747,41.15,44.518,8.801,10.453,58.51,68.292,73.425,65.739,5.197,70.846,62.435,11.236,12.891,10.921,73.977,13.651,8.41,3.187,42.922,34.927,5.518,4.223,57.001,8.603,9.95,71.092,17.782,25.589,13.283,22.636,72.264,14.731,78.301,11.13,67.7,74.654,10.36,25.399,178.627,178.772,11.733,70.837
06/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2019,146.237,151.208,200.046,149.266,157.19,169.603,54.505,172.804,184.723,144.525,183.441,122.266,151.768,51.453,30.929,4.443,8.572,153.538,23.047,58.488,6.66,174.712,84.627,23.257,168.272,11.104,8.551,166.783,7.771,31.937,56.031,74.156,36.518,37.954,,,63.78,123.892,,,,,,,,,,,,55.587,12.073,63.832,68.007,58.491,59.037,63.655,11.196,14.003,25.073,60.625,65.413,57.438,71.116,9.919,13.461,12.466,55.502,55.123,47.112,21.835,61.621,66.872,72.493,10.162,77.57,55.989,39.833,21.26,15.185,11.78,60.211,25.935,9.374,68.11,59.493,13.066,79.564,4.976,34.466,37.779,29.561,12.026,10.127,3.941,62.897,6.368,6.944,50.143,6.472,12.789,66.295,37.819,31.557,9.929,58.275,67.491,72.913,62.261,54.523,74.4,56.157,16.939,14.354,14.087,12.858,14.217,63.594,14.457,59.33,14.806,11.111,1.927,56.132,75.286,14.142,59.984,56.602,64.799,11.31,57.338,61.839,58.038,56.012,57.901,14.416,11.702,24.417,40.915,44.558,8.548,10.556,57.192,68.877,75.088,64.643,5.188,73.183,62.666,11.511,12.863,10.738,76.74,13.593,8.508,3.515,42.718,34.646,5.449,4.384,56.99,8.801,9.905,69.767,17.774,25.289,13.223,22.276,72.842,14.456,78.879,11.361,68.311,78.061,10.176,25.106,180.461,180.606,11.939,72.605
09/07/2019,146.533,150.505,199.575,148.575,156.505,168.965,51.959,172.185,184.011,143.857,182.738,120.856,151.083,51.122,29.452,3.821,8.174,152.879,21.997,57.11,6.385,174.091,84.394,22.496,167.632,10.771,8.184,166.124,7.465,30.676,53.326,71.789,37.996,36.751,,,63.288,125.171,,,,,,,,,,,,54.51,11.38,61.134,66.613,58.064,58.613,62.761,10.791,13.516,23.97,60.083,64.38,57.153,69.584,9.419,12.888,12.015,55.263,54.864,45.159,20.683,60.82,65.6,70.609,9.522,75.121,53.27,37.897,20.585,14.485,11.097,59.703,25.168,8.917,67.138,58.628,12.618,77.331,4.549,33.309,36.334,28.155,11.49,9.659,3.522,62.477,5.914,6.676,48.216,6.185,12.289,66.065,35.902,30.348,9.509,57.889,66.145,70.92,61.374,54.09,72.791,53.458,16.187,13.685,13.417,12.432,13.547,63.366,13.783,58.99,14.099,10.722,1.538,53.398,72.773,13.475,58.697,56.138,64.059,10.768,57.075,60.763,57.805,53.303,57.578,13.733,11.021,23.717,39.565,42.733,8.026,10.259,56.795,67.891,73.585,64.412,4.734,71.122,61.735,11.195,12.385,10.151,74.544,13.087,8.207,3.086,41.284,33.5,4.963,4.178,55.616,8.645,9.473,69.373,17.32,24.176,12.723,21.511,71.843,13.891,77.873,11.079,67.299,75.504,9.603,23.982,180.718,180.877,11.668,71.04
10/07/2019,146.852,150.285,199.486,148.399,156.327,168.717,51.154,172.088,183.985,143.79,182.728,121.263,150.905,51.73,28.951,3.899,8.163,152.955,21.848,56.475,6.401,173.998,82.751,22.486,167.556,10.903,8.387,166.035,7.523,30.359,52.529,72.161,37.16,36.487,,,63.62,132.173,,,,,,,,,,,,54.789,11.391,60.337,66.847,58.333,58.929,63.165,10.939,13.633,23.8,60.374,64.7,57.546,69.838,9.466,13.013,12.034,55.688,55.336,44.197,20.483,61.162,65.89,70.9,9.57,75.491,52.484,37.337,20.62,14.491,11.113,60.033,25.155,9.06,67.514,59.017,12.63,77.703,4.891,33.105,35.847,27.695,11.583,9.779,3.829,62.753,6.29,6.642,47.653,6.142,12.765,66.44,35.356,30.087,9.585,58.153,66.387,71.169,61.71,54.772,73.079,52.664,16.177,13.71,13.442,12.755,13.571,63.681,13.806,58.286,14.102,10.707,1.53,52.59,73.152,13.502,58.953,56.477,64.442,10.836,57.369,61.118,58.108,52.505,57.846,13.749,11.039,23.723,39.15,42.232,8.135,10.215,57.515,68.272,73.925,64.81,4.744,71.373,62.069,11.283,12.409,10.269,74.925,13.114,8.165,3.413,40.804,33.303,5.079,4.165,54.993,8.65,9.586,70.083,17.33,24,12.756,21.505,72.244,13.984,78.283,11.1,67.686,75.874,9.726,23.8,178.055,178.228,11.664,71.38
11/07/2019,147.025,150.23,198.595,147.993,155.928,167.649,49.01,171.469,182.117,143.301,180.838,121.101,150.506,51.808,27.855,3.294,8.418,151.266,20.735,55.907,6.85,173.389,83.688,21.465,167.039,11.346,8.808,165.527,7.98,29.238,49.927,70.538,37.165,35.384,,,63.655,130.909,,,,,,,,,,,,54.896,10.522,57.597,65.918,58.446,59.022,62.861,10.904,13.014,22.691,60.386,64.27,57.711,68.777,9.504,12.66,12.197,55.85,55.478,42.846,19.37,60.939,65.143,69.608,8.856,73.78,49.959,36.111,19.623,13.604,10.269,60.01,24.127,8.612,67.12,58.714,12.806,76.225,5.449,31.99,34.75,26.596,10.9,9.707,4.218,62.887,6.656,7.08,46.393,6.548,13.099,66.63,34.122,28.973,9.65,58.296,65.515,69.782,61.395,54.807,71.978,50.035,15.177,12.904,12.641,13.14,12.765,63.894,12.99,59.527,13.206,10.976,1.804,50.199,71.383,12.707,58.156,56.559,64.246,10.797,57.57,60.572,58.319,49.956,58.035,12.91,10.201,22.847,38.037,41.032,7.621,10.607,57.533,67.886,72.903,64.983,4.917,69.945,61.715,11.735,12.537,9.894,73.468,13.174,8.551,3.795,39.708,32.19,5.024,4.61,54.474,9.125,9.584,70.109,17.504,22.892,12.814,20.45,71.872,13.492,77.917,11.547,67.265,74.055,9.36,22.689,180.257,180.438,12.113,70.313
12/07/2019,146.543,149.868,197.999,147.605,155.53,167.107,48.982,170.932,181.592,142.86,180.309,120.571,150.108,51.854,27.249,3.891,9.11,150.857,20.781,56.172,7.301,172.853,85.568,21.917,166.509,11.754,9.202,165.027,8.412,28.936,49.792,72.378,37.116,35.103,,,64.43,132.71,,,,,,,,,,,,55.025,11.021,57.418,67.203,59.108,59.748,63.825,11.671,13.633,22.644,61.14,65.259,57.901,70.157,10.212,13.31,12.905,56.033,55.624,43.302,19.274,61.81,66.3,71.126,9.405,75.673,49.832,35.146,19.955,14.098,10.776,60.791,24.578,9.296,68.159,59.688,13.517,77.974,5.791,31.896,34.166,26.05,11.503,10.45,4.585,63.509,7.005,7.612,45.413,7.137,13.411,66.861,33.144,28.739,10.403,58.911,66.76,71.354,62.318,54.789,73.384,49.816,15.636,13.423,13.161,13.501,13.284,64.283,13.505,59.64,13.698,11.664,2.498,50.018,73.314,13.229,59.349,57.299,65.157,11.516,58.082,61.69,58.752,49.826,58.536,13.42,10.71,23.346,37.589,40.071,8.262,11.214,57.479,68.916,74.351,65.188,5.631,71.543,62.658,12.157,13.254,10.547,75.201,13.89,9.163,4.157,39.129,32.103,5.772,5.208,54.763,9.702,10.348,70.047,18.219,22.829,13.525,20.861,72.882,14.114,78.919,11.987,68.306,76.017,10.008,22.619,183.471,183.642,12.586,71.792
13/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2019,151.323,150.236,199.153,148.628,156.546,168.564,50.877,172.174,183.075,144.119,181.772,120.981,151.124,52.654,27.529,4.471,9.184,152.541,21.187,57.909,7.427,174.091,85.195,22.366,167.705,11.91,9.365,166.215,8.569,29.282,51.397,74.407,38.362,35.426,,,65.438,128.789,,,,,,,,,,,,56.148,11.513,59.001,68.824,59.949,60.701,65.261,12.017,14.232,23.039,62.073,66.759,58.652,71.762,10.344,13.864,12.995,56.874,56.454,45.281,19.678,63.005,67.853,72.784,9.945,77.786,51.439,35.276,20.345,14.585,11.276,61.792,25.029,9.921,69.74,61.144,13.609,79.865,6.017,32.304,34.446,26.33,12.104,10.787,4.748,64.316,7.166,7.71,45.623,7.214,13.559,67.689,33.336,29.095,10.589,59.725,68.374,73.127,63.666,55.468,74.958,51.4,16.092,13.935,13.677,13.661,13.798,65.12,14.014,59.848,14.187,11.736,2.575,51.729,75.473,13.746,60.954,58.258,66.441,11.751,58.943,63.326,59.6,51.433,59.307,13.924,11.212,23.844,37.896,40.243,8.862,11.287,58.234,70.48,76.013,66.033,5.73,73.343,64.064,12.314,13.365,11.136,77.068,14.011,9.233,4.32,39.406,32.508,6.093,5.318,56.459,9.837,10.632,70.792,18.318,23.223,13.642,21.27,74.399,14.663,80.414,12.117,69.846,78.243,10.574,23.016,182.99,183.146,12.704,73.471
16/07/2019,151.53,154.312,200.877,151.613,159.536,169.87,49.531,174.571,183.019,146.708,181.714,126.122,154.113,52.103,28.29,4.779,9.812,152.455,21.737,59.258,7.911,176.504,83.976,22.811,170.248,12.375,9.826,168.825,9.038,29.961,49.376,73.843,37.334,36.116,,,65.16,127.296,,,,,,,,,,,,57.225,11.92,57.063,68.419,59.685,60.404,64.85,12.674,14.708,23.619,61.848,66.356,58.143,71.369,10.965,14.199,13.633,56.303,55.885,45.331,20.266,62.708,67.45,72.351,10.304,77.229,49.377,36.156,20.997,14.997,11.675,61.525,25.474,10.342,69.285,60.726,14.245,79.31,6.455,32.889,35.213,27.097,12.563,11.395,5.211,64.044,7.633,8.234,46.472,7.774,14.039,67.137,34.227,29.75,11.294,59.435,67.964,72.649,63.312,55,74.573,49.514,16.532,14.322,14.062,14.126,14.184,64.643,14.404,60.547,14.599,12.36,3.185,50.125,74.922,14.129,60.539,57.965,66.088,12.317,58.528,62.853,59.142,49.375,58.958,14.32,11.609,24.249,38.633,41.219,9.248,11.858,57.714,70.03,75.574,65.462,6.364,72.851,63.688,12.781,13.998,11.452,76.52,14.639,9.809,4.784,40.176,33.093,6.679,5.923,57.766,10.467,11.294,70.272,18.951,23.808,14.271,21.743,73.966,14.989,79.988,12.603,69.41,77.693,10.901,23.601,180.619,180.771,13.201,73.024
17/07/2019,151.238,151.681,200.543,149.843,157.775,169.856,49.714,173.454,183.469,145.309,182.167,123.375,152.352,51.833,28.091,4.007,9.126,152.892,21.293,60.497,7.518,175.367,81.253,22.203,168.936,12.096,9.598,167.425,8.704,29.623,49.671,73.962,36.119,35.741,,,64.676,124.959,,,,,,,,,,,,58.149,11.262,57.412,68.377,59.267,59.92,64.447,11.932,14.008,23.193,61.434,66.086,57.87,71.358,10.199,13.391,12.906,55.98,55.577,46.875,19.861,62.339,67.31,72.441,9.581,77.35,49.64,36.256,20.451,14.346,11.007,61.046,24.869,9.561,68.939,60.336,13.524,79.418,6.241,32.487,34.998,26.857,11.889,10.644,5.056,63.62,7.524,7.741,46.513,7.212,13.997,66.777,34.306,29.378,10.564,59.021,67.899,72.802,62.989,54.799,74.561,49.808,15.919,13.639,13.378,13.983,13.501,64.216,13.726,61.26,13.953,11.682,2.499,50.27,75.041,13.442,60.439,57.456,65.652,11.544,58.071,62.571,58.705,49.652,58.557,13.651,10.939,23.596,38.354,41.304,8.472,11.277,57.463,69.676,75.475,65.13,5.644,73.021,63.382,12.47,13.262,10.65,76.617,13.891,9.22,4.642,39.955,32.686,5.917,5.401,58.997,10.001,10.554,70.019,18.233,23.386,13.514,21.129,73.589,14.166,79.601,12.228,69.054,77.816,10.092,23.184,180.172,180.328,12.782,72.948
18/07/2019,151.149,155.647,202.523,153.116,161.043,171.626,50.339,176.227,184.431,148.345,183.126,128.045,155.62,52.109,28.218,3.644,8.956,153.907,21.095,61.532,7.432,178.155,82.028,21.921,171.85,12.11,9.656,170.417,8.671,29.573,49.998,72.763,37.564,35.684,,,64.864,129.213,,,,,,,,,,,,58.784,10.97,57.729,68.009,59.468,60.097,64.479,11.782,13.714,23.018,61.656,66.089,58.129,70.869,10.026,13.137,12.748,56.224,55.826,48.318,19.693,62.489,67.097,71.721,9.269,76.073,49.938,36.742,20.25,14.056,10.713,61.235,24.586,9.208,68.876,60.374,13.362,78.335,6.56,32.318,35.109,26.948,11.584,10.492,5.184,63.82,7.701,7.595,46.909,7.045,14.254,67.012,34.765,29.288,10.412,59.213,67.582,71.981,63.095,55.111,74.029,50.138,15.635,13.34,13.078,14.124,13.202,64.393,13.428,60.767,13.662,11.511,2.311,50.687,73.71,13.142,60.187,57.623,65.754,11.365,58.231,62.411,58.873,49.979,58.743,13.355,10.644,23.302,38.389,41.8,8.135,11.105,57.76,69.623,74.907,65.373,5.479,72.153,63.463,12.455,13.102,10.38,75.564,13.729,9.049,4.783,40.064,32.516,5.74,5.249,60.028,9.88,10.399,70.31,18.068,23.215,13.334,20.849,73.546,13.806,79.561,12.17,68.989,76.434,9.83,23.013,181.058,181.227,12.679,72.328
19/07/2019,153.608,153.924,201.042,151.542,159.476,170.096,50.259,174.734,182.606,146.785,181.303,125.667,154.054,51.808,28.139,2.812,8.662,152.095,20.678,63.244,7.04,176.661,79.782,21.316,170.323,11.551,9,168.87,8.213,29.328,50.007,72.606,37.046,35.424,,,65.32,123.88,,,,,,,,,,,,59.462,10.293,57.752,68.183,60.051,60.599,64.727,11.23,12.971,22.639,62.163,66.35,58.373,71.024,9.555,12.349,12.373,56.396,55.878,49.944,19.332,62.848,67.315,71.807,8.51,75.891,49.946,36.956,19.776,13.387,10.022,61.686,23.982,8.365,69.079,60.622,13.001,78.223,5.75,31.956,35.018,26.837,10.855,9.926,4.367,64.394,6.775,7.358,47.056,6.841,13.17,67.327,34.96,29.001,9.967,59.819,67.768,71.995,63.409,54.607,74.189,50.147,15.02,12.63,12.364,13.277,12.491,64.903,12.723,60.888,12.996,11.229,2.017,50.69,73.516,12.425,60.386,58.09,66.061,10.823,58.802,62.582,59.416,49.988,59.352,12.66,9.95,22.625,38.228,42.019,7.305,10.902,57.119,69.83,75.006,65.61,5.118,72.143,63.759,11.959,12.704,9.573,75.471,13.299,8.842,3.936,39.969,32.152,5.169,5.057,61.753,9.68,9.881,69.657,17.708,22.842,12.891,20.269,73.766,12.945,79.787,11.759,69.203,76.215,9.032,22.643,181.321,181.485,12.345,72.413
20/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2019,151.089,153.738,199.601,150.897,158.836,168.763,49.404,173.737,181.482,145.956,180.184,125.896,153.414,52.059,26.722,0.61,7.523,151.139,18.884,63.598,6.666,175.672,77.795,19.233,169.411,11.331,8.825,168.008,7.928,27.742,49.354,72.286,38.148,33.801,,,65.42,122.843,,,,,,,,,,,,59.81,8.169,57.084,68.057,60.358,60.715,64.63,9.593,10.835,20.903,62.442,66.397,58.827,70.857,8.065,10.338,11.075,56.678,56.151,50.714,17.636,63,67.245,71.642,6.352,75.614,49.295,35.792,17.81,11.267,7.891,61.794,21.902,6.183,68.925,60.531,11.722,77.84,5.698,30.262,33.581,25.372,8.714,8.279,4.272,64.712,6.735,6.77,45.847,6.088,13.232,67.62,33.796,27.372,8.491,60.14,67.66,71.838,63.522,55.015,74.012,49.49,12.931,10.491,10.224,13.2,10.352,65.129,10.586,61.452,10.877,10.117,0.882,49.889,73.267,10.284,60.303,58.189,66.027,9.225,58.985,62.372,59.626,49.336,59.708,10.528,7.818,20.501,36.718,40.85,5.133,10.096,57.349,69.681,74.627,65.899,3.832,71.988,63.853,11.7,11.347,7.531,75.09,11.869,8.017,3.856,38.525,30.449,3.514,4.369,62.105,9.105,8.3,69.889,16.423,21.116,11.435,18.193,73.618,10.754,79.639,11.442,69.044,75.991,7.001,20.925,180.392,180.557,11.918,72.024
23/07/2019,151.095,152.533,198,149.753,157.698,166.928,49.411,172.503,178.49,144.745,177.188,125.355,152.276,52.621,25.923,-0.595,6.998,148.16,17.781,63.797,6.581,174.445,75.966,18.067,168.227,11.444,9.041,166.827,7.924,26.769,49.313,71.647,37.166,32.823,,,65.277,127.186,,,,,,,,,,,,60.327,6.996,57.038,67.65,60.257,60.583,64.434,8.957,9.791,19.82,62.328,66.177,59.03,70.424,7.427,9.273,10.505,56.887,56.454,50.823,16.554,62.875,66.923,71.134,5.183,75.002,49.254,35.379,16.836,10.095,6.72,61.646,20.733,5.111,68.668,60.33,11.152,77.184,6.161,29.178,32.766,24.535,7.626,7.529,4.644,64.619,7.205,6.499,45.311,5.719,13.832,67.706,33.333,26.362,7.924,60.044,67.274,71.273,63.362,55.749,73.583,49.449,11.761,9.319,9.05,13.6,9.179,65.082,9.414,61.486,9.701,9.601,0.351,49.785,72.676,9.112,59.947,58.056,65.867,8.502,58.888,62.065,59.56,49.295,59.634,9.353,6.646,19.323,35.825,40.468,4.029,9.7,58.121,69.432,74.162,66.05,3.252,71.406,63.675,11.742,10.746,6.422,74.448,11.225,7.614,4.256,37.708,29.366,2.802,4.091,62.302,8.931,7.673,70.655,15.844,20.035,10.818,17.062,73.386,9.629,79.414,11.38,68.794,75.413,5.916,19.843,182.48,182.645,11.777,71.54
24/07/2019,151.486,152.626,197.278,149.715,157.659,166.203,48.182,172.241,174.709,144.595,173.377,126.043,152.237,52.789,24.175,-2.974,5.803,144.359,15.725,64.634,6.109,174.19,74.272,15.814,168.027,11.143,8.82,166.657,7.528,24.871,48.336,72.521,37.151,30.896,,,65.257,124.837,,,,,,,,,,,,60.937,4.704,56.038,68.196,60.216,60.531,64.61,7.267,7.483,17.805,62.344,66.458,59,71.041,5.92,7.053,9.172,56.838,56.459,52.476,14.57,63.014,67.357,71.88,2.846,75.881,48.28,33.917,14.68,7.807,4.419,61.634,18.482,2.748,68.917,60.497,9.836,78.043,6.22,27.195,31.001,22.747,5.322,5.785,4.561,64.579,7.224,5.791,43.763,4.855,14.058,67.611,31.829,24.428,6.435,59.98,67.785,72.082,63.552,56.066,74.219,48.465,9.504,7.008,6.738,13.545,6.868,64.947,7.107,62.107,7.415,8.429,-0.831,48.691,73.558,6.798,60.413,58.02,65.966,6.864,58.754,62.374,59.417,48.32,59.542,7.051,4.344,17.032,33.996,38.975,1.668,8.789,58.473,69.674,74.742,65.976,1.931,72.24,63.891,11.384,9.361,4.162,75.29,9.766,6.686,4.2,35.937,27.377,1.098,3.3,63.132,8.245,6.057,71.018,14.523,18.028,9.362,14.822,73.621,7.274,79.648,10.937,69.047,76.301,3.669,17.842,181.672,181.83,11.236,72.153
25/07/2019,151.364,150.019,194.562,147.067,155.018,163.469,47.457,169.608,171.796,141.954,170.481,122.772,149.596,51.782,22.785,-4.539,5.355,141.3,14.27,64.302,6.335,171.558,72.71,14.235,165.389,11.315,8.944,164.014,7.734,23.483,47.547,71.471,36.702,29.537,,,64.693,128.8,,,,,,,,,,,,60.316,3.16,55.244,67.475,59.72,59.998,63.992,6.282,5.985,16.385,61.789,65.858,58.446,70.278,5.088,5.76,8.551,56.249,55.758,52.294,13.152,62.399,66.693,71.045,1.325,74.778,47.489,32.777,13.227,6.259,2.881,61.06,16.897,1.256,68.301,59.87,9.231,77.064,6.202,25.773,29.613,21.365,3.782,4.755,4.622,64.102,7.245,5.892,42.545,4.819,14.046,67.172,30.673,23.046,5.601,59.512,67.082,71.206,62.937,54.875,73.443,47.68,7.928,5.476,5.204,13.598,5.334,64.544,5.572,61.978,5.86,8.012,-1.27,47.964,72.419,5.267,59.732,57.471,65.331,5.906,58.328,61.724,59.009,47.53,59.123,5.51,2.806,15.479,32.608,37.866,0.159,8.702,57.192,69.059,73.956,65.454,1.314,71.344,63.281,11.576,8.669,2.823,74.327,8.978,6.58,4.248,34.553,25.957,0.084,3.328,62.803,8.367,5.114,69.745,13.908,16.612,8.578,13.264,73.012,5.906,79.042,11.165,68.435,75.125,2.357,16.425,185.717,185.863,11.435,71.349
26/07/2019,150.82,153.265,195.878,149.502,157.453,164.341,46.599,171.614,169.988,144.151,168.642,126.28,152.031,51.729,21.779,-6.106,4.67,139.513,12.924,62.865,6.12,173.578,71.165,12.801,167.527,11.171,8.835,166.203,7.543,22.29,46.791,70.962,35.446,28.315,,,64.387,133.541,,,,,,,,,,,,58.934,1.686,54.525,66.975,59.397,59.71,63.563,5.249,4.496,15.064,61.436,65.386,58.269,69.765,4.206,4.338,7.788,56.136,55.66,51.388,11.849,61.964,66.196,70.483,-0.195,74.343,46.735,31.97,11.878,4.79,1.399,60.749,15.463,-0.259,67.859,59.45,8.473,76.473,6.366,24.471,28.591,20.317,2.289,3.662,4.575,63.776,7.243,5.531,41.696,4.357,14.135,67.045,29.857,21.807,4.726,59.202,66.585,70.633,62.486,54.794,72.92,46.92,6.488,3.984,3.709,13.566,3.841,64.355,4.083,61.419,4.391,7.342,-1.943,47.1,72.034,3.771,59.239,57.168,64.94,4.897,58.107,61.27,58.813,46.773,58.839,4.026,1.323,14.003,31.507,37.052,-1.39,8.208,57.184,68.617,73.457,65.33,0.546,70.765,62.823,11.404,7.868,1.363,73.737,8.126,6.076,4.213,33.525,24.651,-0.972,2.926,61.363,8.037,4.131,69.731,13.141,15.296,7.73,11.851,72.566,4.42,78.593,10.952,67.989,74.787,0.915,15.112,191.445,191.598,11.178,70.84
27/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
